"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
7.5,1,"eta_SP_diffusion","Nitrification",1.72507099781745,0.131420631575096,0.98216850460242,0.981678291670528
7.5,1,"eta_18O_diffusion","Nitrification",-0.889411039503215,-0.064681291963694,0.98216850460242,0.981678291670528
7.5,1,"SP_nitrification","Nitrification",-0.785870194439522,-0.551764297260779,0.98216850460242,0.981678291670528
7.5,1,"d18O_nitrification","Nitrification",0.417681992913537,0.227510448137131,0.98216850460242,0.981678291670528
7.5,1,"SP_denitrification","Nitrification",-0.750291752049814,-0.0922996242155892,0.98216850460242,0.981678291670528
7.5,1,"d18O_denitrification","Nitrification",0.397456327438726,0.239633917219102,0.98216850460242,0.981678291670528
7.5,1,"eta_SP_reduction","Nitrification",1.18636616222091,0.598943143124583,0.98216850460242,0.981678291670528
7.5,1,"eta_18O_reduction","Nitrification",-0.537056941525418,-0.274114301317876,0.98216850460242,0.981678291670528
7.5,1,"eta_SP_diffusion","Denitrification",-0.548667253637013,-0.104466695905783,0.961594858226351,0.960539046768656
7.5,1,"eta_18O_diffusion","Denitrification",-0.546305375060845,-0.099294201102852,0.961594858226351,0.960539046768656
7.5,1,"SP_nitrification","Denitrification",0.312834702470201,0.548946401723483,0.961594858226351,0.960539046768656
7.5,1,"d18O_nitrification","Denitrification",0.154821572970443,0.210765397087965,0.961594858226351,0.960539046768656
7.5,1,"SP_denitrification","Denitrification",0.233446859922892,0.0717744774379282,0.961594858226351,0.960539046768656
7.5,1,"d18O_denitrification","Denitrification",0.291415930328858,0.43912119813999,0.961594858226351,0.960539046768656
7.5,1,"eta_SP_reduction","Denitrification",-0.309076998447786,-0.389983088358292,0.961594858226351,0.960539046768656
7.5,1,"eta_18O_reduction","Denitrification",-0.465629717011584,-0.593969701287198,0.961594858226351,0.960539046768656
7.5,1,"eta_SP_diffusion","Reduction",-0.45824583547648,-0.0667100215123772,0.915904058153435,0.913592142226382
7.5,1,"eta_18O_diffusion","Reduction",0.61952284130992,0.0860933230630068,0.915904058153435,0.913592142226382
7.5,1,"SP_nitrification","Reduction",0.32583169342068,0.437151608767272,0.915904058153435,0.913592142226382
7.5,1,"d18O_nitrification","Reduction",-0.42265193465171,-0.439920735228027,0.915904058153435,0.913592142226382
7.5,1,"SP_denitrification","Reduction",0.137102764124449,0.0322293798491276,0.915904058153435,0.913592142226382
7.5,1,"d18O_denitrification","Reduction",-0.404145131975029,-0.465620616506491,0.915904058153435,0.913592142226382
7.5,1,"eta_SP_reduction","Reduction",-0.159869189995833,-0.154229552495504,0.915904058153435,0.913592142226382
7.5,1,"eta_18O_reduction","Reduction",0.434393000603093,0.423672384243128,0.915904058153435,0.913592142226382
7.5,2,"eta_SP_diffusion","Nitrification",0.767469978708285,0.0662031863321396,0.985102182889855,0.984692620907446
