"","depth","column","variable","bandwidth"
"1","7.5","1","N2O",100
"2","30","1","N2O",100
"3","60","1","N2O",22.3606797749979
"4","90","1","N2O",22.3606797749979
"5","120","1","N2O",10.5737126344056
"6","7.5","2","N2O",10.5737126344056
"7","30","2","N2O",100
"8","60","2","N2O",22.3606797749979
"9","90","2","N2O",10.5737126344056
"10","120","2","N2O",5
"11","7.5","3","N2O",100
"12","30","3","N2O",10.5737126344056
"13","60","3","N2O",22.3606797749979
"14","90","3","N2O",5
"15","120","3","N2O",5
"16","7.5","4","N2O",100
"17","30","4","N2O",5
"18","60","4","N2O",10.5737126344056
"19","90","4","N2O",5
"20","120","4","N2O",5
"21","7.5","5","N2O",47.2870804501588
"22","30","5","N2O",47.2870804501588
"23","60","5","N2O",100
"24","90","5","N2O",10.5737126344056
"25","120","5","N2O",22.3606797749979
"26","7.5","6","N2O",100
"27","30","6","N2O",5
"28","60","6","N2O",22.3606797749979
"29","90","6","N2O",22.3606797749979
"30","120","6","N2O",10.5737126344056
"31","7.5","7","N2O",47.2870804501588
"32","30","7","N2O",100
"33","60","7","N2O",10.5737126344056
"34","90","7","N2O",22.3606797749979
"35","120","7","N2O",5
"36","7.5","8","N2O",10.5737126344056
"37","30","8","N2O",100
"38","60","8","N2O",22.3606797749979
"39","90","8","N2O",10.5737126344056
"40","120","8","N2O",22.3606797749979
"41","7.5","9","N2O",10.5737126344056
"42","30","9","N2O",22.3606797749979
"43","60","9","N2O",5
"44","90","9","N2O",5
"45","120","9","N2O",5
"46","7.5","10","N2O",22.3606797749979
"47","30","10","N2O",47.2870804501588
"48","60","10","N2O",22.3606797749979
"49","90","10","N2O",22.3606797749979
"50","120","10","N2O",22.3606797749979
"51","7.5","11","N2O",100
"52","30","11","N2O",5
"53","60","11","N2O",5
"54","90","11","N2O",5
"55","120","11","N2O",10.5737126344056
"56","7.5","12","N2O",100
"57","30","12","N2O",5
"58","60","12","N2O",5
"59","90","12","N2O",5
"60","120","12","N2O",5
"61","7.5","1","SP",47.2870804501588
"62","30","1","SP",10.5737126344056
"63","60","1","SP",10.5737126344056
"64","90","1","SP",47.2870804501588
"65","120","1","SP",5
"66","7.5","2","SP",22.3606797749979
