"","depth","column","variable","bandwidth"
"1","7.5","1","N2O",73.6617169080603
"2","30","1","N2O",51.0425122626391
"3","60","1","N2O",23.0547713006374
"4","90","1","N2O",21.6874847067416
"5","120","1","N2O",20.4012864309848
"6","7.5","2","N2O",13.2982999777954
"7","30","2","N2O",88.4905174939675
"8","60","2","N2O",26.0533805808166
"9","90","2","N2O",14.1366907606413
"10","120","2","N2O",26.0533805808166
"11","7.5","3","N2O",6.78778639688872
"12","30","3","N2O",7.2157221150317
"13","60","3","N2O",23.0547713006374
"14","90","3","N2O",9.79575608322826
"15","120","3","N2O",8.66831525049548
"16","7.5","4","N2O",94.0693985810303
"17","30","4","N2O",6.78778639688872
"18","60","4","N2O",8.66831525049548
"19","90","4","N2O",6.38522984051821
"20","120","4","N2O",7.2157221150317
"21","7.5","5","N2O",100
"22","30","5","N2O",94.0693985810303
"23","60","5","N2O",61.3178529350687
"24","90","5","N2O",88.4905174939675
"25","120","5","N2O",18.053203938205
"26","7.5","6","N2O",69.2931340798735
"27","30","6","N2O",6.38522984051821
"28","60","6","N2O",23.0547713006374
"29","90","6","N2O",8.66831525049548
"30","120","6","N2O",6.38522984051821
"31","7.5","7","N2O",61.3178529350687
"32","30","7","N2O",61.3178529350687
"33","60","7","N2O",11.7677344682513
"34","90","7","N2O",15.9753735891589
"35","120","7","N2O",8.66831525049548
"36","7.5","8","N2O",5.65032292905379
"37","30","8","N2O",73.6617169080603
"38","60","8","N2O",14.1366907606413
"39","90","8","N2O",9.21480883395751
"40","120","8","N2O",13.2982999777954
"41","7.5","9","N2O",14.1366907606413
"42","30","9","N2O",21.6874847067416
"43","60","9","N2O",7.2157221150317
"44","90","9","N2O",8.66831525049548
"45","120","9","N2O",6.00654730899196
"46","7.5","10","N2O",21.6874847067416
"47","30","10","N2O",100
"48","60","10","N2O",15.0279378563945
"49","90","10","N2O",9.21480883395751
"50","120","10","N2O",7.67063702317195
"51","7.5","11","N2O",69.2931340798735
"52","30","11","N2O",7.67063702317195
"53","60","11","N2O",6.00654730899196
"54","90","11","N2O",6.38522984051821
"55","120","11","N2O",6.78778639688872
"56","7.5","12","N2O",83.2424976078166
"57","30","12","N2O",5.65032292905379
"58","60","12","N2O",5.31522479724696
"59","90","12","N2O",7.67063702317195
"60","120","12","N2O",6.38522984051821
"61","7.5","1","SP",7.67063702317195
"62","30","1","SP",10.4133291282715
"63","60","1","SP",19.1913674484207
"64","90","1","SP",29.4420027350306
"65","120","1","SP",8.15423202324883
"66","7.5","2","SP",37.5987908856672
"67","30","2","SP",37.5987908856672
"68","60","2","SP",45.1677832431311
"69","90","2","SP",94.0693985810303
"70","120","2","SP",16.9825403692763
"71","7.5","3","SP",14.1366907606413
"72","30","3","SP",21.6874847067416
"73","60","3","SP",26.0533805808166
"74","90","3","SP",19.1913674484207
"75","120","3","SP",48.0153843061132
"76","7.5","4","SP",20.4012864309848
"77","30","4","SP",35.3689564598864
"78","60","4","SP",78.3057168635016
"79","90","4","SP",83.2424976078166
"80","120","4","SP",54.2604853784322
"81","7.5","5","SP",83.2424976078166
"82","30","5","SP",78.3057168635016
"83","60","5","SP",100
"84","90","5","SP",94.0693985810303
"85","120","5","SP",100
"86","7.5","6","SP",88.4905174939675
"87","30","6","SP",51.0425122626391
"88","60","6","SP",12.5096308106134
"89","90","6","SP",73.6617169080603
"90","120","6","SP",78.3057168635016
"91","7.5","7","SP",61.3178529350687
"92","30","7","SP",7.2157221150317
"93","60","7","SP",9.79575608322826
"94","90","7","SP",94.0693985810303
"95","120","7","SP",6.78778639688872
"96","7.5","8","SP",21.6874847067416
"97","30","8","SP",42.4890620491968
"98","60","8","SP",9.21480883395751
"99","90","8","SP",11.7677344682513
"100","120","8","SP",88.4905174939675
"101","7.5","9","SP",33.2713646262016
"102","30","9","SP",88.4905174939675
"103","60","9","SP",57.6813354788198
"104","90","9","SP",6.78778639688872
"105","120","9","SP",94.0693985810303
"106","7.5","10","SP",13.2982999777954
"107","30","10","SP",31.2981726035695
"108","60","10","SP",48.0153843061132
"109","90","10","SP",39.9692051324002
"110","120","10","SP",35.3689564598864
"111","7.5","11","SP",37.5987908856672
"112","30","11","SP",73.6617169080603
"113","60","11","SP",33.2713646262016
"114","90","11","SP",27.6959149030538
"115","120","11","SP",11.7677344682513
"116","7.5","12","SP",37.5987908856672
"117","30","12","SP",45.1677832431311
"118","60","12","SP",42.4890620491968
"119","90","12","SP",8.15423202324883
"120","120","12","SP",15.9753735891589
"121","7.5","1","d18O",35.3689564598864
"122","30","1","d18O",9.79575608322826
"123","60","1","d18O",18.053203938205
"124","90","1","d18O",26.0533805808166
"125","120","1","d18O",9.79575608322826
"126","7.5","2","d18O",88.4905174939675
"127","30","2","d18O",11.0698370408966
"128","60","2","d18O",24.5082584224011
"129","90","2","d18O",24.5082584224011
"130","120","2","d18O",10.4133291282715
"131","7.5","3","d18O",88.4905174939675
"132","30","3","d18O",6.38522984051821
"133","60","3","d18O",33.2713646262016
"134","90","3","d18O",31.2981726035695
"135","120","3","d18O",78.3057168635016
"136","7.5","4","d18O",51.0425122626391
"137","30","4","d18O",23.0547713006374
"138","60","4","d18O",16.9825403692763
"139","90","4","d18O",23.0547713006374
"140","120","4","d18O",13.2982999777954
"141","7.5","5","d18O",88.4905174939675
"142","30","5","d18O",69.2931340798735
"143","60","5","d18O",29.4420027350306
"144","90","5","d18O",23.0547713006374
"145","120","5","d18O",19.1913674484207
"146","7.5","6","d18O",48.0153843061132
"147","30","6","d18O",100
"148","60","6","d18O",16.9825403692763
"149","90","6","d18O",88.4905174939675
"150","120","6","d18O",57.6813354788198
"151","7.5","7","d18O",51.0425122626391
"152","30","7","d18O",9.79575608322826
"153","60","7","d18O",42.4890620491968
"154","90","7","d18O",78.3057168635016
"155","120","7","d18O",11.7677344682513
"156","7.5","8","d18O",42.4890620491968
"157","30","8","d18O",21.6874847067416
"158","60","8","d18O",78.3057168635016
"159","90","8","d18O",88.4905174939675
"160","120","8","d18O",27.6959149030538
"161","7.5","9","d18O",57.6813354788198
"162","30","9","d18O",16.9825403692763
"163","60","9","d18O",21.6874847067416
"164","90","9","d18O",5.31522479724696
"165","120","9","d18O",31.2981726035695
"166","7.5","10","d18O",69.2931340798735
"167","30","10","d18O",88.4905174939675
"168","60","10","d18O",9.79575608322826
"169","90","10","d18O",10.4133291282715
"170","120","10","d18O",29.4420027350306
"171","7.5","11","d18O",94.0693985810303
"172","30","11","d18O",18.053203938205
"173","60","11","d18O",14.1366907606413
"174","90","11","d18O",18.053203938205
"175","120","11","d18O",15.9753735891589
"176","7.5","12","d18O",94.0693985810303
"177","30","12","d18O",15.9753735891589
"178","60","12","d18O",14.1366907606413
"179","90","12","d18O",12.5096308106134
"180","120","12","d18O",18.053203938205
