"variable","column","depth","bandwidth","cost"
"gN2ONha",1,7.5,1,0.100420604376797
"SP",1,7.5,1,7.20265461190774
"d18O",1,7.5,1,3.2079476025184
"gN2ONha",2,7.5,1,0.00959657593903258
"SP",2,7.5,1,7.67893601352518
"d18O",2,7.5,1,1.80926489117015
"gN2ONha",3,7.5,1,0.0273552322735181
"SP",3,7.5,1,6.62896506790667
"d18O",3,7.5,1,1.20896028542881
"gN2ONha",4,7.5,1,0.055870369063722
"SP",4,7.5,1,6.93639877943388
"d18O",4,7.5,1,3.25392267020573
"gN2ONha",5,7.5,1,0.0385359528160166
"SP",5,7.5,1,9.44338434286333
"d18O",5,7.5,1,1.60194783603655
"gN2ONha",6,7.5,1,0.102371898005646
"SP",6,7.5,1,9.80017527357716
"d18O",6,7.5,1,2.38313075569738
"gN2ONha",7,7.5,1,0.0445676020872565
"SP",7,7.5,1,12.7382825411898
"d18O",7,7.5,1,2.37538145975597
"gN2ONha",8,7.5,1,0.0779771733426701
"SP",8,7.5,1,9.80991055676123
"d18O",8,7.5,1,2.2886195160063
"gN2ONha",9,7.5,1,0.0254566400210375
"SP",9,7.5,1,8.48983847795022
"d18O",9,7.5,1,1.30638938029836
"gN2ONha",10,7.5,1,0.0328735785808795
"SP",10,7.5,1,11.4186683539833
"d18O",10,7.5,1,2.29261026387967
"gN2ONha",11,7.5,1,0.0391582771123474
"SP",11,7.5,1,6.30568530364645
"d18O",11,7.5,1,1.57855808926425
"gN2ONha",12,7.5,1,0.618788420373871
"SP",12,7.5,1,7.0145952546332
"d18O",12,7.5,1,4.59579620315161
"gN2ONha",1,30,1,0.0600176682586033
"SP",1,30,1,6.50601781832437
"d18O",1,30,1,1.52881395529483
"gN2ONha",2,30,1,0.225962540996621
"SP",2,30,1,6.66106301852227
"d18O",2,30,1,1.80509312540841
"gN2ONha",3,30,1,0.0321705216591615
"SP",3,30,1,6.74501687392402
"d18O",3,30,1,2.05527621478198
"gN2ONha",4,30,1,0.0904547732096889
"SP",4,30,1,6.70828075450833
"d18O",4,30,1,1.8827275924883
"gN2ONha",5,30,1,0.183489621233741
"SP",5,30,1,12.3355143462745
"d18O",5,30,1,1.96399645423252
"gN2ONha",6,30,1,0.131659693146825
"SP",6,30,1,7.10883023903672
"d18O",6,30,1,1.61045014724308
"gN2ONha",7,30,1,0.11635967575441
"SP",7,30,1,7.83343492736358
"d18O",7,30,1,0.87820986563643
"gN2ONha",8,30,1,0.142867995141475
"SP",8,30,1,9.18774171001604
"d18O",8,30,1,1.64905575144234
"gN2ONha",9,30,1,0.264313652447423
"SP",9,30,1,5.78276154634192
"d18O",9,30,1,2.11225786357503
"gN2ONha",10,30,1,0.0919080946943007
"SP",10,30,1,9.15275050055297
"d18O",10,30,1,2.51670118893296
"gN2ONha",11,30,1,0.133924625513968
"SP",11,30,1,5.56479073472931
"d18O",11,30,1,2.4191953936976
"gN2ONha",12,30,1,0.49182290157601
"SP",12,30,1,4.63568036604982
"d18O",12,30,1,2.43741223515151
"gN2ONha",1,60,1,0.161396266093778
"SP",1,60,1,3.16214476199284
"d18O",1,60,1,2.9748069775963
"gN2ONha",2,60,1,0.257344819741124
"SP",2,60,1,3.99446548529542
"d18O",2,60,1,2.79043166893604
"gN2ONha",3,60,1,0.364460455628369
"SP",3,60,1,4.38238618179942
"d18O",3,60,1,2.74944270492357
"gN2ONha",4,60,1,0.436134484077553
"SP",4,60,1,4.97770824770618
"d18O",4,60,1,3.27286462128708
"gN2ONha",5,60,1,0.101400082259466
"SP",5,60,1,6.36393247990572
"d18O",5,60,1,1.46829961724944
"gN2ONha",6,60,1,0.0479999906878786
"SP",6,60,1,6.2594439099955
"d18O",6,60,1,1.09131061732015
"gN2ONha",7,60,1,0.230501220648937
"SP",7,60,1,3.94057866023473
"d18O",7,60,1,3.75673838344636
"gN2ONha",8,60,1,0.271513937872303
"SP",8,60,1,7.00698708448028
"d18O",8,60,1,5.28009718179873
"gN2ONha",9,60,1,0.334500201594991
"SP",9,60,1,4.9623859205313
"d18O",9,60,1,4.25013477799846
"gN2ONha",10,60,1,0.300540478744192
"SP",10,60,1,7.30247959210789
"d18O",10,60,1,1.45231422231407
"gN2ONha",11,60,1,0.148599127498486
"SP",11,60,1,3.23801884971547
"d18O",11,60,1,3.81899533678676
"gN2ONha",12,60,1,0.638704584662827
"SP",12,60,1,3.38360098099572
"d18O",12,60,1,3.08420709269976
"gN2ONha",1,90,1,0.0908355158458232
"SP",1,90,1,2.63419787675789
"d18O",1,90,1,4.08837388212984
"gN2ONha",2,90,1,0.237204907535709
"SP",2,90,1,2.72658844128034
"d18O",2,90,1,3.51729000011716
"gN2ONha",3,90,1,0.18374582854386
"SP",3,90,1,5.15432248363728
"d18O",3,90,1,2.4696938356988
"gN2ONha",4,90,1,0.262852140968108
"SP",4,90,1,6.60817404071178
"d18O",4,90,1,4.28145858909887
"gN2ONha",5,90,1,0.055606415840427
"SP",5,90,1,10.6294631634183
"d18O",5,90,1,2.01614840288415
"gN2ONha",6,90,1,0.0288715243524489
"SP",6,90,1,3.55881969545064
"d18O",6,90,1,2.09774045493235
"gN2ONha",7,90,1,0.224343437471932
"SP",7,90,1,4.72958619041118
"d18O",7,90,1,4.07343620048344
"gN2ONha",8,90,1,0.136420968014713
"SP",8,90,1,9.68170422441494
"d18O",8,90,1,4.05333345530306
"gN2ONha",9,90,1,0.628810835032507
"SP",9,90,1,2.68163140660172
"d18O",9,90,1,2.8245699644377
"gN2ONha",10,90,1,0.347444476343712
"SP",10,90,1,8.29670280017366
"d18O",10,90,1,2.37403633598474
"gN2ONha",11,90,1,0.217395618305345
"SP",11,90,1,2.87307210990258
"d18O",11,90,1,5.08450900709354
"gN2ONha",12,90,1,0.475093568235656
"SP",12,90,1,2.12928294148493
"d18O",12,90,1,3.78276971630205
"gN2ONha",1,120,1,0.135766476291201
"SP",1,120,1,2.17377990707319
"d18O",1,120,1,2.7825492828939
"gN2ONha",2,120,1,0.247115350532563
"SP",2,120,1,3.10441841497887
"d18O",2,120,1,2.74323431780268
"gN2ONha",3,120,1,0.185527543480223
"SP",3,120,1,4.83648992630129
"d18O",3,120,1,3.42830436934805
"gN2ONha",4,120,1,0.170026354474552
"SP",4,120,1,2.85851953841375
"d18O",4,120,1,4.957971092338
"gN2ONha",5,120,1,0.0465789718302749
"SP",5,120,1,6.51007735786274
"d18O",5,120,1,1.84332976648689
"gN2ONha",6,120,1,0.02059170352891
"SP",6,120,1,10.0823114222424
"d18O",6,120,1,2.85831907430546
"gN2ONha",7,120,1,0.211202962082171
"SP",7,120,1,3.16417332198835
"d18O",7,120,1,2.55332587575296
"gN2ONha",8,120,1,0.174719294830075
"SP",8,120,1,8.92813910340602
"d18O",8,120,1,2.32021471662621
"gN2ONha",9,120,1,0.235434744776129
"SP",9,120,1,4.78719220448312
"d18O",9,120,1,6.27921096926133
"gN2ONha",10,120,1,0.124671872690055
"SP",10,120,1,5.90726211812054
"d18O",10,120,1,3.30126027269772
"gN2ONha",11,120,1,0.279745871729507
"SP",11,120,1,2.6939497103944
"d18O",11,120,1,5.46534216324603
"gN2ONha",12,120,1,0.328133719193537
"SP",12,120,1,2.38591212768373
"d18O",12,120,1,6.19611419616002
"gN2ONha",1,7.5,1.25892541179417,0.100363134105509
"SP",1,7.5,1.25892541179417,7.16999539832471
"d18O",1,7.5,1.25892541179417,3.19964933519568
"gN2ONha",2,7.5,1.25892541179417,0.00961180746811593
"SP",2,7.5,1.25892541179417,7.65189555902358
"d18O",2,7.5,1.25892541179417,1.8078128770101
"gN2ONha",3,7.5,1.25892541179417,0.0273419536826339
"SP",3,7.5,1.25892541179417,6.63837281244583
"d18O",3,7.5,1.25892541179417,1.20428845435643
"gN2ONha",4,7.5,1.25892541179417,0.0558771196572356
"SP",4,7.5,1.25892541179417,6.93643775951991
"d18O",4,7.5,1.25892541179417,3.25395260331377
"gN2ONha",5,7.5,1.25892541179417,0.0383854061364128
"SP",5,7.5,1.25892541179417,9.44073336885746
"d18O",5,7.5,1.25892541179417,1.60278938684858
"gN2ONha",6,7.5,1.25892541179417,0.102314371729004
"SP",6,7.5,1.25892541179417,9.7913207995772
"d18O",6,7.5,1.25892541179417,2.38161072066866
"gN2ONha",7,7.5,1.25892541179417,0.044614412392972
"SP",7,7.5,1.25892541179417,12.7262945662917
"d18O",7,7.5,1.25892541179417,2.37175254750259
"gN2ONha",8,7.5,1.25892541179417,0.0779953068609427
"SP",8,7.5,1.25892541179417,9.79937404464967
"d18O",8,7.5,1.25892541179417,2.28184774796772
"gN2ONha",9,7.5,1.25892541179417,0.0253936229873226
"SP",9,7.5,1.25892541179417,8.46751808079094
"d18O",9,7.5,1.25892541179417,1.3019315247486
"gN2ONha",10,7.5,1.25892541179417,0.032866771039736
"SP",10,7.5,1.25892541179417,11.3946152107606
"d18O",10,7.5,1.25892541179417,2.28549040209266
"gN2ONha",11,7.5,1.25892541179417,0.0390689371904448
"SP",11,7.5,1.25892541179417,6.28661579840073
"d18O",11,7.5,1.25892541179417,1.57728109441382
